EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.2587283392986726,-3458.0,0.237916079507114,-2690,-14726,-1053.0,0.0790033729521362,0.022625,0,100290
0.18241258581846,-2283.0,0.3312508645909018,-4417,-11881,-502.0,0.049076923076923,0.015221,0,100291
0.0654523265728891,-1702.0,0.5495965024956946,-4229,-21185,0.0,0.04424,0.028663,0,100292
0.495546481404605,-3842.0,0.6127042441012546,-4142,-14247,0.0,0.0518819002714976,0.019101,0,100293
0.4413832573630213,-8781.0,0.5460231970049609,-3962,-20984,-16.0,0.0423669467787114,0.00963,0,100294
0.3023938171668298,-335.0,0.4632753280912678,-3224,-11356,-14.0,0.030447260364696,0.072508,1,100295
0.7117915010199288,-4258.0,0.5352762504724826,-730,-17186,-231.0,0.1082770541887763,0.04622,0,100296
0.6126231664059472,-2609.0,0.5352762504724826,-3027,-10427,-1002.0,0.0510531135531135,0.026392,0,100297
0.4923105677275208,-3425.0,0.5352762504724826,-5501,-16223,-1485.0,0.1027450607902735,0.020713,0,100298
0.7047612832459343,-6644.0,0.5884877883422673,-2566,-19045,-1393.0,0.05,0.0060079999999999,0,100299
0.474891701732854,-6348.0,0.3154721549257734,-4551,-12209,-2149.0,0.0526632211792005,0.018634,1,100300
0.2532889043013798,-3062.0,0.2009260877159709,-16,-8292,0.0,0.0544737277258517,0.022625,1,100301
0.4794306372473876,-5874.0,0.0516817674367294,-1139,-9105,-930.0,0.0493143459915611,0.0196889999999999,0,100302
0.2824903715892518,-2239.0,0.4101025731788671,-4447,-24006,-609.0,0.0616784452296819,0.016612,0,100303
0.6549426491435624,-7959.0,0.7958031328748403,-4311,-22794,-1121.0,0.05,0.008019,0,100304
0.4342249243207465,-7897.0,0.5352762504724826,-1654,-9011,-945.0,0.0673792527339003,0.020713,0,100305
0.6803211845067775,-2196.0,0.4489622731076524,-7,-16546,-745.0,0.0792920389239151,0.01885,0,100307
0.7284562016754909,-3776.0,0.4974688893052743,-5113,-14534,-1891.0,0.1049939571823204,0.022625,0,100308
0.3341688139258219,-7189.0,0.5352762504724826,-4143,-16098,-288.0,0.0579039882587845,0.0105,0,100309
0.1601580935334256,-688.0,0.4382813743111921,-1107,-14659,-89.0,0.0292394957983193,0.018029,0,100310
0.7078413458879441,-6983.0,0.6642482627052363,-4765,-22510,-2379.0,0.0293461888356971,0.019101,0,100313
0.7807633668999076,-5248.0,0.7700870700124128,-3478,-10788,-1073.0,0.1082363977485928,0.01885,0,100314
0.5922952796456947,-6422.0,0.4956658291397297,-2513,-10203,-1441.0,0.0729195875003894,0.018029,0,100315
0.5759247800821108,-1725.0,0.6894791426446275,-2325,-15076,-1955.0,0.0425770348627037,0.005002,0,100316
0.7081668419696704,-3274.0,0.5779691187553125,-539,-17013,-1701.0,0.0483142857142857,0.030755,0,100317
0.5334148717361978,-709.0,0.5352762504724826,-2301,-9627,-141.0,0.0317394791470088,0.018209,0,100318
0.5652898364253501,-7868.0,0.4956658291397297,-2992,-11631,-2028.0,0.0420349907918968,0.022625,0,100319
0.6104465234371922,-2562.0,0.5352762504724826,-4623,-11996,-842.0,0.1024664033097059,0.025164,0,100320
0.6336075825314255,-1602.0,0.2103502286944494,-4133,-13534,0.0,0.0604281767955801,0.0196889999999999,0,100321
0.7317096673610596,-7173.0,0.6380435278721609,-2853,-19297,-1644.0,0.105512367491166,0.00733,0,100322
0.6636951890911267,-4627.0,0.5352762504724826,-1761,-18213,-206.0,0.0354285714285714,0.026392,0,100323
0.659140920402117,-4922.0,0.5352762504724826,-2885,-10471,-1957.0,0.1195229681978798,0.003069,0,100324
0.5884083428119181,-4025.0,0.5495965024956946,-3617,-20385,-1474.0,0.048839988751406,0.031329,0,100325
0.0634547973481448,-6748.0,0.5352762504724826,-4542,-22078,0.0,0.0381487341772151,0.018209,1,100326
0.3952451550026659,-10946.0,0.5352762504724826,-3680,-20317,-1858.0,0.0793214577401055,0.020713,0,100327
0.6923108327651505,-2463.0,0.7352209993926424,-2451,-15864,-715.0,0.0331494256129863,0.00496,0,100328
0.0813107269975509,-2391.0,0.6296742509538716,-3399,-19997,-1477.0,0.0716469517743403,0.006852,0,100329
0.1198425132882416,-14604.0,0.3312508645909018,-4655,-23444,0.0,0.0379375825627476,0.031329,0,100332
0.5885936894845518,-4750.0,0.3092753558842053,-243,-10442,-984.0,0.06712,0.072508,0,100333
0.7036316193086658,-6710.0,0.5352762504724826,-2210,-18665,-373.0,0.1073763250883392,0.035792,0,100334
0.703772964069933,-14293.0,0.7352209993926424,-4749,-23420,-1331.0,0.02924,0.035792,0,100335
0.6290421096825476,-8112.0,0.2608559142068693,-4715,-13989,-1781.0,0.05767004341534,0.02461,1,100336
0.7121861090565618,-599.0,0.5352762504724826,-616,-9324,0.0,0.0488771466314399,0.04622,0,100337
0.7548313411309313,-11804.0,0.470456116119975,-4059,-21292,-115.0,0.0369428571428571,0.008019,0,100338
0.7666154651803404,-3182.0,0.7789040389824382,-4673,-21535,-1560.0,0.05,0.011703,0,100339
0.2619665407674808,-4198.0,0.5352762504724826,-5241,-13080,-2218.0,0.0560033844429961,0.04622,0,100340
0.6473727821815991,-1799.0,0.3154721549257734,-2780,-20348,0.0,0.0379375825627476,0.031329,0,100341
0.031275077373225,-4664.0,0.1735274304649146,-1078,-8400,0.0,0.1062720848056537,0.0088659999999999,0,100342
0.5819802398826008,-5251.0,0.5370699579791587,-3364,-10935,-1016.0,0.05005,0.0228,0,100343
0.6428972186219171,-3134.0,0.4794489811780563,-3950,-11287,-1499.0,0.0651,0.032561,0,100344
0.5215499611050477,-5892.0,0.5352762504724826,-3720,-21154,-631.0,0.03799,0.019101,0,100345
0.6177377757065927,-10598.0,0.5172965813614878,-1205,-17674,-1878.0,0.0442738896781765,0.02461,0,100346
0.5313407216958058,-13511.0,0.7136313997323308,-4287,-21419,-494.0,0.0361220472440944,0.018801,0,100347
0.5986583828980028,-8697.0,0.6722428897082422,-1864,-10390,-6.0,0.0392339392155419,0.032561,0,100348
0.6727124369201232,-11761.0,0.2970866116472028,-4820,-23338,-669.0,0.0642635161799526,0.009334,0,100349
0.501308468594292,-124.0,0.6006575372857061,-2596,-22759,-1711.0,0.0661127674090412,0.0105,0,100350
0.6664424519552968,-930.0,0.4561097392782771,-4475,-22606,-957.0,0.0305133333333333,0.0145199999999999,0,100351
0.1671032782815753,-13472.0,0.5352762504724826,-1493,-17941,-617.0,0.0359133386414113,0.031329,0,100353
0.0420101655775344,-3948.0,0.5352762504724826,-1918,-9259,-1135.0,0.05,0.018209,0,100354
0.1842197251959363,-4829.0,0.5352762504724826,-1622,-9178,-223.0,0.0453231526999914,0.003813,0,100355
0.5619552546028269,-4410.0,0.5442347412142162,-2820,-21140,-583.0,0.0792034342952539,0.006305,0,100356
0.7651057865385212,-9166.0,0.3791004853998145,-547,-9166,-653.0,0.05,0.04622,0,100357
0.5738405161746867,-3883.0,0.7992967832109371,-4003,-14923,-743.0,0.0492027605901951,0.025164,0,100359
0.7561078884474521,-5545.0,0.5352762504724826,-3236,-19676,-1232.0,0.05,0.025164,0,100360
0.4339187290167497,-5508.0,0.7862666146611379,-649,-17099,-991.0,0.0348325,0.0072739999999999,0,100361
0.6402018177118465,-10185.0,0.6058362647264226,-974,-17438,-1698.0,0.0332104348600962,0.031329,0,100362
0.462204930913421,-1140.0,0.5406544504453575,-4606,-14882,-563.0,0.0991738551602137,0.006629,0,100363
0.3317501680295368,-8464.0,0.7209441499436497,-1050,-17498,0.0,0.0293647306915033,0.019101,0,100364
0.6699670681732066,-2565.0,0.2636468134452008,-3916,-20435,-358.0,0.0379441006744072,0.010032,0,100365
0.7659810473713963,-5643.0,0.511891801533151,-3962,-11788,-151.0,0.05,0.002506,0,100366
0.6895650848141843,-1929.0,0.4311917977993083,-3094,-11285,-398.0,0.03592,0.035792,0,100368
0.2714429768279456,-67.0,0.7713615919194317,-2779,-19323,-459.0,0.0426136847302381,0.0105,0,100369
0.1760406256233073,-9513.0,0.5954562029091491,-4535,-23195,-1088.0,0.0362064116985376,0.028663,0,100370
0.6156753285811992,-3241.0,0.524496446363472,-3409,-14768,0.0,0.0389092932665553,0.072508,0,100371
0.6737371194166208,-2319.0,0.4650692149562261,-4279,-21909,0.0,0.0560847457627118,0.015221,0,100372
0.6257090346027011,-2347.0,0.3062022983135042,-4823,-15013,-1053.0,0.0510566877209708,0.030755,0,100373
0.4864418401140338,-7657.0,0.5442347412142162,-4236,-14975,-644.0,0.0323568744606901,0.003813,0,100374
0.2916239092557009,-13057.0,0.3774042489507649,-4188,-21552,0.0,0.0323973256924546,0.006305,0,100375
0.4459873293894053,-8691.0,0.4614823912998385,-2067,-18831,-542.0,0.0795053003533568,0.018801,0,100376
0.5652844627383997,-6024.0,0.5352762504724826,-3427,-14252,-344.0,0.1060975609756097,0.009549,0,100377
0.5289658285087285,-3996.0,0.7062051096536562,-3979,-15017,-811.0,0.0324207011686143,0.008575,0,100378
0.5600864986413236,-5341.0,0.5352762504724826,-2079,-19003,-658.0,0.0323973256924546,0.0096569999999999,0,100379
0.5989368155736363,-3.0,0.5352762504724826,-2483,-15023,0.0,0.06391,0.072508,0,100380
0.7311297378418329,-5619.0,0.5352762504724826,-3755,-11223,0.0,0.038121727748691,0.018029,0,100381
0.3248209867959093,-256.0,0.4258928980051529,-416,-13754,-217.0,0.0326982564679415,0.019101,0,100383
0.514818296761671,-395.0,0.5513812618027899,-4249,-13299,-757.0,0.0397757838326181,0.003069,0,100387
0.3437917862373299,-10610.0,0.6722428897082422,-2482,-18929,-55.0,0.0399094033114651,0.00702,0,100388
0.748204082783147,-3183.0,0.7394117535524816,-4423,-14216,-2421.0,0.0348252118644067,0.006207,0,100389
0.7332137713837072,-334.0,0.6577838002083306,-3678,-11799,-3.0,0.0266139358477721,0.00702,0,100390
0.4581525181168522,-2883.0,0.8327850252992314,-1862,-18315,-374.0,0.0324207011686143,0.015221,0,100391
0.2626562696709219,-560.0,0.7295666907060153,-4029,-12325,-215.0,0.05,0.020246,0,100392
0.6823200671179018,-954.0,0.6925590674998008,-4979,-14966,-1014.0,0.026438,0.007114,0,100393
0.6574635771143577,-3367.0,0.5352762504724826,-5013,-23721,-1779.0,0.0618879353861686,0.035792,0,100394
0.7756150234556971,-8892.0,0.7407990879702335,-240,-16719,-3351.0,0.0360621709194005,0.072508,0,100395
0.2939875845022613,-7809.0,0.1153866620073356,-4436,-13707,0.0,0.0607411084254143,0.025164,1,100396
0.7909698130306837,-10042.0,0.7194907850918436,-4410,-22767,-2552.0,0.0264693741466357,0.006233,0,100397
0.5454535565974076,-4662.0,0.5352762504724826,-3196,-20010,-1293.0,0.0481,0.030755,0,100398
0.4422946612453707,-13629.0,0.8027454758994178,-4573,-23187,-1553.0,0.053019318610401,0.020246,0,100400
0.6225746857008014,-973.0,0.5352762504724826,-2779,-20200,0.0,0.048485086547778,0.010966,1,100401
0.5652844627383997,-11248.0,0.5352762504724826,-3331,-19780,-275.0,0.0789966609658767,0.005144,0,100402
0.3241738848541972,-2119.0,0.4866531565147181,-587,-10615,-527.0,0.0293366666666666,0.008575,0,100403
0.381816634240153,-1058.0,0.5352762504724826,-1282,-8598,-963.0,0.04893,0.010643,0,100405
0.1607413388003202,-774.0,0.7136313997323308,-4153,-20846,-164.0,0.0727646335842679,0.010006,0,100406
0.540298243263855,-5277.0,0.4956658291397297,-1294,-11582,-1129.0,0.0513035220994475,0.031329,0,100407
0.4352513119138168,-3929.0,0.5352762504724826,-4139,-15781,0.0,0.0641881188118811,0.026392,0,100408
0.5180129725133938,-4480.0,0.3409064264152384,-3137,-10547,-1343.0,0.0513465346534653,0.026392,0,100409
0.7763107082812815,-8317.0,0.5352762504724826,-5695,-14239,-2461.0,0.0447121916338934,0.032561,0,100410
0.6097806994342824,-1006.0,0.2238313174701554,-1822,-19410,-792.0,0.0322566631187957,0.009334,0,100411
0.6334349631106121,-1379.0,0.5352762504724826,-716,-11039,-506.0,0.0794106012658227,0.011703,0,100412
0.6513361147619012,-4730.0,0.5352762504724826,-5252,-22768,-344.0,0.1039,0.019101,0,100413
0.5570077120596583,-5972.0,0.6512602186973006,-4193,-12360,-2519.0,0.051302821655191,0.018634,0,100414
0.2338257164484567,-755.0,0.8327850252992314,-1252,-13552,-2275.0,0.0482742166375059,0.014464,0,100415
0.3552308172290725,-9171.0,0.7121551551910698,-4716,-16129,-2779.0,0.0482779168156358,0.035792,0,100417
0.7376641513695528,-562.0,0.4632753280912678,-729,-13284,-542.0,0.0604281767955801,0.00963,0,100418
0.6608289914198783,-6328.0,0.3842068130556564,-17,-20434,-1662.0,0.0295247524752475,0.031329,0,100419
0.6104257226549659,-8330.0,0.3556387169923543,-3851,-14283,0.0,0.1003140950137416,0.02461,0,100420
0.6882387858634964,-4345.0,0.3893387918468769,-2252,-19082,-502.0,0.035575,0.072508,0,100421
0.0509156034933721,-673.0,0.7121551551910698,-4310,-16376,-109.0,0.0323557025824229,0.04622,0,100423
0.50060870864451,-4005.0,0.5549467685334323,-1281,-18302,-745.0,0.106122292210785,0.01885,1,100424
0.33558617623308,-3476.0,0.7106743858828587,-5139,-12982,0.0,0.0294248366013071,0.025164,0,100425
0.3964846075383985,-5851.0,0.4920600938649263,-4246,-13455,-2458.0,0.06765,0.030755,0,100427
0.5612876560786817,-393.0,0.5370699579791587,-3499,-19998,-2334.0,0.0293439130115347,0.007305,0,100428
0.2629952143123565,-7215.0,0.0902209392907684,-4030,-15438,-543.0,0.0425741866285305,0.035792,0,100429
0.2160482176858288,-832.0,0.5352762504724826,-1314,-8650,-44.0,0.1085147611991337,0.01885,0,100430
0.4141927781705488,-2495.0,0.0005272652387098,-3101,-19642,-235.0,0.0275733375091345,0.022625,0,100431
0.6992168588466124,-2127.0,0.7338145369642702,-2163,-10347,-506.0,0.0510545454545454,0.010556,0,100432
0.1995430892462679,-10146.0,0.7850520263728172,-4217,-16048,-1811.0,0.0962,0.0196889999999999,0,100433
0.712768463231494,-11928.0,0.3876253444214701,-1400,-17860,-2652.0,0.1081593318342434,0.072508,0,100434
0.6618868600420863,-3290.0,0.6801388218428291,-15,-16462,-2327.0,0.03621,0.035792,0,100435
0.7318727638257434,-13244.0,0.6577838002083306,-2891,-19345,-3258.0,0.05,0.035792,0,100436
0.7307512832888281,-3940.0,0.6363761710860439,-4642,-21401,-407.0,0.037857771906649,0.035792,0,100437
0.4822091852232648,-8038.0,0.0651096140026964,-727,-8038,-510.0,0.0731731875719217,0.01885,1,100439
0.0966100367748805,-12295.0,0.7850520263728172,-4332,-23903,-861.0,0.0584098939929328,0.00733,0,100440
0.6043820469316155,-240.0,0.6690566947824041,-3555,-20171,-1488.0,0.0423539232053422,0.009549,0,100441
0.7725711165964728,-8455.0,0.5352762504724826,-2255,-18715,-1447.0,0.0398194494100822,0.00496,0,100442
0.4279341883428694,-3975.0,0.6512602186973006,-4748,-23054,0.0,0.0510582480225654,0.010147,0,100443
0.5977648680611596,-2746.0,0.6658549219640212,-3310,-11693,-2700.0,0.0422565922539606,0.00823,0,100448
0.6118808031088434,-8718.0,0.4866531565147181,-379,-16832,-849.0,0.0293744030563514,0.030755,0,100449
0.6527550633490753,-8368.0,0.3441550073724169,-3013,-19501,-1649.0,0.0379890855635433,0.00702,0,100451
0.2665197753925157,-6555.0,0.5352762504724826,-2317,-18767,-1144.0,0.0360466774831957,0.025164,1,100452
0.6364963607704553,-1371.0,0.6817058776720116,-3948,-12191,-1754.0,0.052607044198895,0.0088659999999999,0,100453
0.6234734733706343,-987.0,0.5352762504724826,-4360,-13530,-2.0,0.05,0.032561,0,100454
0.7238600003643091,-37.0,0.7032033049040319,-4059,-11523,-464.0,0.0292370400884591,0.030755,0,100455
0.5487262610762287,-2092.0,0.1873887653772306,-3968,-12360,-860.0,0.0488771466314399,0.019101,0,100456
0.6567787174204534,-8882.0,0.5352762504724826,-66,-8922,-638.0,0.05,0.0060079999999999,0,100457
0.5528111893494622,-12781.0,0.6626377922738201,-3849,-20646,-238.0,0.0324207011686143,0.020713,0,100458
0.7346357733570478,-8346.0,0.2567055724393002,-4726,-15832,-1031.0,0.05,0.04622,0,100459
0.3494573309449184,-2291.0,0.633031641417419,-2291,-9842,-404.0,0.05,0.014464,0,100460
0.2620553359511834,-7595.0,0.511891801533151,-4536,-15868,-1603.0,0.0578558743807832,0.007114,0,100461
0.4907584156938881,-457.0,0.4650692149562261,-4574,-16395,-2463.0,0.0517667844522968,0.018209,0,100462
0.6491030488561069,-4217.0,0.7001838506835805,-2403,-14402,-1347.0,0.0579039882587845,0.00496,0,100463
0.3611072890083497,-3990.0,0.7675231046555077,-2491,-9825,-1542.0,0.0510549622297473,0.008625,0,100464
0.603388176696659,-8176.0,0.5352762504724826,-3819,-15783,-2207.0,0.0379375825627476,0.016612,0,100465
0.4259653165504175,-2053.0,0.5352762504724826,-1453,-17935,0.0,0.05904,0.028663,0,100467
0.2430409934483329,-229.0,0.5352762504724826,-1454,-18287,-6.0,0.026525,0.010006,0,100468
0.4919826349257847,-4.0,0.5352762504724826,-2007,-10485,-64.0,0.05,0.014464,0,100469
0.6198526719399989,-9642.0,0.6577838002083306,-2242,-15601,0.0,0.0293344481605351,0.026392,0,100470
0.6274333167657095,-70.0,0.5352762504724826,-6223,-15150,0.0,0.0512451612903225,0.030755,0,100471
0.3658072346409718,-10704.0,0.2431864804420123,-4739,-13923,-2527.0,0.0486377146631439,0.0084739999999999,1,100472
0.5998137228666071,-3319.0,0.3740208032583212,-4513,-16245,-1139.0,0.0348475608831123,0.0105,0,100473
0.7182921142141405,-1813.0,0.5352762504724826,-4227,-23045,-207.0,0.05,0.072508,0,100474
0.7797660720509568,-91.0,0.1766525794312139,-3577,-20165,-565.0,0.05,0.032561,0,100475
0.3660203315419941,-9289.0,0.5280927512030451,-1992,-18469,-271.0,0.0614299834092272,0.008625,0,100476
0.6160271197421764,-6193.0,0.0790596959945767,-3754,-13715,-1364.0,0.0794620253164557,0.015221,1,100477
0.5238795035201189,-973.0,0.6446794549585961,-2814,-11935,0.0,0.0513870148878267,0.031329,0,100478
0.5735838084148978,-4182.0,0.4525335592581747,-2153,-9496,0.0,0.05,0.018801,0,100479
0.6642416338253251,-4798.0,0.5352762504724826,-1533,-10046,-1350.0,0.1061075227963525,0.04622,0,100480
0.6550760686563266,-426.0,0.7751552674785404,-1148,-17599,-1713.0,0.05,0.0116569999999999,0,100481
0.3067894273830089,-12020.0,0.6986675550534175,-2125,-18579,-526.0,0.0379898989898989,0.0228,0,100482
0.3359812288049393,-2513.0,0.5779691187553125,-3962,-11353,-443.0,0.05,0.026392,1,100485
0.4487337237131814,-9471.0,0.6512602186973006,-4250,-23794,-1419.0,0.0755225364271326,0.015221,0,100486
0.3434120217612429,-4646.0,0.5352762504724826,-32,-16476,-572.0,0.0361214559879,0.016612,0,100487
0.6450881109941825,-586.0,0.6769925032909132,-4024,-15300,-4.0,0.0659777032359905,0.04622,0,100488
0.4084320053410289,-159.0,0.5352762504724826,-3383,-19833,-3177.0,0.1082452830188679,0.010556,0,100489
0.281799441342796,-3801.0,0.5352762504724826,-2344,-9684,-730.0,0.051227505660827,0.00963,1,100490
0.0826271298687096,-1199.0,0.5352762504724826,-560,-12018,-809.0,0.0546561604584527,0.0038179999999999,0,100491
0.6258165762682069,-6586.0,0.3077366963789207,-1849,-12662,-554.0,0.080359667477238,0.006629,0,100492
0.6921664110816699,-5769.0,0.3490552510751822,-2207,-18651,-2814.0,0.0323611596227733,0.035792,0,100493
0.5362656081663173,-1138.0,0.7826078370261895,-577,-13494,-395.0,0.0355837837837837,0.006305,0,100495
0.5673951275416941,-1340.0,0.5352762504724826,-2114,-18627,-1802.0,0.029356,0.026392,0,100496
0.7192954712452143,-3606.0,0.7295666907060153,-1629,-8956,-823.0,0.05,0.009175,0,100497
0.3613343470040338,-5023.0,0.2750003523983893,-21,-16468,-1388.0,0.0513262845483212,0.020713,0,100498
0.5897158218040505,-7237.0,0.7862666146611379,-4662,-13229,-840.0,0.0544377286464132,0.010032,0,100499
0.6680592302129481,-1778.0,0.6347055309763198,-1940,-18522,-1815.0,0.0423698883763738,0.032561,0,100500
0.5297775848707685,-29.0,0.6347055309763198,-3537,-13816,-2.0,0.026496,0.0072739999999999,0,100501
0.7506146553881062,-3020.0,0.5971924268337128,-997,-16121,-1039.0,0.0858135656041512,0.022625,0,100502
0.6184398011621871,-8604.0,0.3296550543128238,-5021,-22524,-287.0,0.0398056207652911,0.009175,0,100503
0.5421769202693426,-7168.0,0.266456808245056,-1823,-18271,-2878.0,0.0675105485232067,0.0196889999999999,0,100504
0.6434793699778232,-5550.0,0.656158373001177,-760,-17222,-2998.0,0.03674,0.022625,0,100505
0.5451499236047679,-7984.0,0.5352762504724826,-4376,-14671,-613.0,0.0469860695221976,0.006305,0,100506
0.266327452346679,-2577.0,0.5867400085415683,-380,-7747,-263.0,0.0935,0.010032,0,100507
0.7743680895683124,-4292.0,0.3441550073724169,-1699,-18268,-523.0,0.0314646040327293,0.032561,0,100508
0.6945004681900009,-8482.0,0.6528965519806539,-4704,-21987,-1723.0,0.0362927295156989,0.035792,0,100509
0.3918058596048165,-4980.0,0.475849908720221,-4134,-11519,-787.0,0.0423663366336633,0.018634,0,100511
0.62507889864914,-3255.0,0.5352762504724826,-1891,-18344,-586.0,0.0425216054291925,0.035792,0,100513
0.5977122880781701,-1856.0,0.4614823912998385,-4116,-15187,-1534.0,0.1081805383584646,0.018029,0,100514
0.5874918332121367,-1890.0,0.6397075677637197,-1200,-17668,-1059.0,0.0424932636884466,0.031329,0,100515
0.6743953122775311,-4205.0,0.7981372313187245,-4203,-20792,-1533.0,0.1,0.028663,0,100516
0.5803621056214874,-13564.0,0.5352762504724826,-4046,-22681,-1339.0,0.05,0.00733,0,100518
